user_id,pr_score,score,lag,session_id,primacy,recency,norm_primacy,norm_recency,Duration__in_seconds_,age,Gender,BIG5_1,BIG5_2,BIG5_3,BIG5_4,BIG5_5,BIG5_6,BIG5_7,BIG5_8,BIG5_9,BIG5_10,BIG5_11,BIG5_12,BIG5_13,BIG5_14,BIG5_15,BIG5_16,BIG5_17,BIG5_18,BIG5_19,BIG5_20,BIG5_21,BIG5_22,BIG5_23,BIG5_24,BIG5_25,BIG5_26,BIG5_27,BIG5_28,BIG5_29,BIG5_30,BIG5_31,BIG5_32,BIG5_33,BIG5_34,BIG5_35,BIG5_36,BIG5_37,BIG5_38,BIG5_39,BIG5_40,BIG5_41,BIG5_42,BIG5_43,BIG5_44,BIG5_6n,BIG5_21n,BIG5_31n,BIG5_2n,BIG5_12n,BIG5_27n,BIG5_37n,BIG5_8n,BIG5_18n,BIG5_23n,BIG5_28n,BIG5_43n,BIG5_9n,BIG5_24n,BIG5_34n,BIG5_35n,BIG5_41n,extro,agree,conc,neuro,openes,total_comparisons
uid10_11,0.3333333333333333,4.5,4.0,11.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,297.0,25.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.63,3.67,4.11,3.5,3.22,6
uid10_12,-0.4,4.6,3.4,12.0,0.4,0.8,0.3,0.7,216.0,26.0,1.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,4.0,3.0,1.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,5.0,3.0,4.0,2.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,5.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.88,3.8899999999999997,4.44,1.5,3.3299999999999996,6
uid10_13,0.3333333333333333,4.416666666666667,3.5833333333333335,13.0,0.9166666666666666,0.5833333333333334,0.6666666666666666,0.3333333333333333,245.0,22.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,5.0,3.0,4.0,5.0,4.0,1.0,5.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.5,4.44,4.11,2.13,2.89,18
uid10_14,-0.5454545454545454,4.363636363636363,3.5454545454545454,14.0,0.45454545454545453,1.0,0.22727272727272727,0.7727272727272727,409.0,23.0,1.0,5.0,2.0,5.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,1.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.5,4.56,4.22,1.63,3.4399999999999995,16
uid10_15,-0.4,4.6,4.0,15.0,0.4,1.1,0.3,0.7,314.0,25.0,1.0,4.0,4.0,3.0,2.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,4.25,3.11,2.89,2.88,3.6700000000000004,15
uid10_16,0.3333333333333333,4.777777777777778,4.111111111111111,16.0,1.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,277.0,23.0,1.0,4.0,3.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,4.5,4.44,4.67,1.88,3.8899999999999997,13
uid11_11,-0.3333333333333333,4.5,2.6666666666666665,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,192.0,23.0,2.0,4.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,1.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,2.0,4.0,5.0,3.0,1.0,5.0,2.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.63,4.56,4.0,2.25,3.78,6
uid11_12,0.25,4.0,4.0,12.0,0.75,0.5,0.625,0.375,201.0,25.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,1.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.25,4.11,3.89,1.38,3.44,5
uid11_13,-0.4259259259259259,4.777777777777778,4.111111111111111,13.0,0.8888888888888888,1.6666666666666667,0.28703703703703703,0.7129629629629629,207.0,23.0,2.0,5.0,4.0,5.0,3.0,4.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,3.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.88,4.56,4.0,2.63,3.33,23
uid11_14,0.0,4.571428571428571,3.857142857142857,14.0,0.5714285714285714,0.7142857142857143,0.5,0.5,190.0,22.0,2.0,3.0,4.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0,4.0,5.0,1.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,4.13,4.56,4.67,2.38,4.44,9
