username,Duration (in seconds),age_bin,gender,satf1,satf2,satf3,satf4,satf5,satf6,iol1,iol2,iol3,iol4,imn1,imn2,imn3,imn4,fatig1,fatig2,fatig3,fatig4,fatig5
uid13,140,21-25,F,1,2,2,3,2,3,3,3,2,1,1,1,2,3,3,2,1,1,2
uid19,150,21-25,F,1,1,1,2,5,3,3,3,2,3,2,2,1,3,6,3,2,1,3
uid17,173,21-25,F,1,2,1,1,4,5,6,7,7,2,2,1,1,4,7,6,2,2,1
uid9,188,21-25,M,1,1,1,2,3,2,6,6,5,5,2,2,1,2,6,6,2,2,3
uid8,212,21-25,F,1,1,1,1,4,4,5,3,3,5,2,2,2,3,6,5,1,2,2
uid21,250,21-25,F,1,1,1,1,4,3,6,6,6,5,2,2,2,2,6,6,2,2,3
uid7,260,21-25,M,1,1,1,1,2,1,3,1,2,1,3,1,2,3,3,3,5,2,3
uid16,233,21-25,M,1,1,1,3,4,3,3,5,3,3,2,3,2,3,6,3,2,2,2
uid22,325,21-25,F,1,2,1,1,4,1,3,3,6,5,2,2,1,4,5,5,5,3,3
uid11,377,21-25,F,2,1,1,2,5,3,3,3,6,2,3,1,4,4,5,3,5,3,3
uid4,420,21-25,F,1,2,2,1,5,3,3,2,2,2,1,1,2,2,1,1,2,1,3
uid14,219,21-25,F,1,1,2,1,3,2,3,3,3,6,2,3,1,2,6,6,2,2,2
uid10,159,21-25,F,2,1,1,1,5,1,3,5,6,6,3,2,1,5,6,3,2,1,1
uid5,320,21-25,F,1,1,1,1,4,2,3,6,6,5,2,2,2,2,6,2,2,2,2
uid20,536,26-30,M,1,1,1,1,5,1,7,3,2,3,2,1,2,3,6,2,3,2,2
uid23,133,21-25,M,2,2,2,2,4,2,6,6,6,6,2,3,2,2,6,6,3,5,3
uid6,6718,26-30,M,1,2,1,5,4,4,6,5,5,5,2,5,2,2,6,6,2,2,2
uid15,205304,under 21,F,1,1,2,1,5,4,1,3,1,3,2,2,2,2,2,1,2,1,1
uid12,439,under 21,M,1,1,1,1,5,1,3,3,3,2,4,2,4,4,3,3,2,2,2
